index,author_name,review_date,reviewer_ratings,review_body
2698,Nicole Ruskamp,"November 11, 2015",2,Why?!? Why do I need a pages manager app and an ads manager app?  Can't they both be handled by one?!?
2699,C/rashiid Mohamed Mohamed,"November 10, 2015",5,Nice facebook Excellent he has map and me i love map if you use network please use this facebook
2700,Tyrone Simmons,"November 6, 2015",5,Triple o G What ever
2701,melo nonez,"November 13, 2015",5,Nice app It was save the time and make u thanking easier in next step (Y)
2702,Paramveer Singh Sethi,"November 14, 2015",4, Lacks some details.. Including image reposition n stuff
2703,Fred Sliney,"November 23, 2016",4,Fred's Discount Tire and auto repair Tire and auto repair
2704,Harold Reyes,"November 13, 2015",5," Needed for so long, finally here."
2705,Rita Item,"March 25, 2016",4,Helpful Good for every page owner
2706,Jeff Davis,"November 11, 2015",5,Kill Beans
2707,Komol Mia,"November 14, 2015",5,Md komol good app
2708,imthiyaz ahmed,"November 9, 2015",5, Better choice for mobile users
2709,NAY MYO ZAW,"November 9, 2015",5,Apk Great
2710,Amr A,"November 6, 2015",1, Useless
2711,CRE81 Ride,"November 9, 2015",5, Nice
2712,Craig Wobrak,"October 24, 2015",2,Missing key feature Why can't you view your monthly billable balance and only total for the account since the account was made?  Fix for higher rating.
2713,Danny Chin,"November 4, 2015",1,"target malaysia user like my page see my post all pakistan indonesia nepal india. cheat ads money.dun explain about setting problem i set malaysia kuala lumpur dun tell me stupid reason nepal , indonesia pakistan is malaysia"
2714,Chad Henderson,"October 28, 2015",2,"Missing feature Can no longer do targeted ads to people that like your page (for example women only, or an age group)"
2715,Rocklin Negash,"October 31, 2015",4,Great App I love how i am able to create and manage adds from my phone but please up date so that we can allow ads to show on Instagram now.
2716,Denise Hall,"November 2, 2015",5,"The Lighting Mart Lighting, lamps, Harbour breeze ceiling fans, ceiling lighting and wall fixtures and more home and garden products."
2717,Jeanine Vecchiarelli,"October 22, 2015",4,"Nice app Nice app, but when are we going to get the promised feature that allows us to comment as ourselves on our pages?"
2718,Sipra Farrukh,"October 27, 2015",5,Sahibhaan. Fast To Hold up..
2719,samuale tassma,"October 26, 2015",5, Uesd.sal
2720,Manuel Balles,"November 1, 2015",5,Great Good for work
2721,Eddy Mahadi,"October 31, 2015",4, Good
2722,Nicole Sparks,"April 5, 2016",5, Love it
2723,Richard MITCHELL,"April 6, 2016",5,The meat emporium elanora The best butchery on the northern beaches
2724,Pierre Kouchekey,"October 20, 2015",5,Owner of Miami Beach Club Bar restaurant and 3 night clubs in one back bar sofa beso and Miami Beach Club!
2725,Kerry Farrell,"October 19, 2015",4,Kezzieskleanz Domestic cleaner
2726,Georgi Vasilev,"October 22, 2015",5,Cool app Good app to manage my company's ad campaigns.
2727,Dr. Kelvin K.Kyaw,"October 18, 2015",4, Dr. Kyaw
2728,Sayed ariff muzaffar Al-sayed Mohamad,"October 16, 2015",5, awesome!!!
2729,Rosie Lopez,"October 19, 2015",5, Independent Distributor
2730,Orlin Stoyanov,"October 8, 2015",3,"It's alright I can't edit some aspects of the ads I promote with this app. It's telling me that they are not editable using the app and I'm asked to use a desktop. If you're designing and app called Ads Manager, you should make sure I don't have to find a desktop for any part of the editing process! That's what ...Full ReviewI can't edit some aspects of the ads I promote with this app. It's telling me that they are not editable using the app and I'm asked to use a desktop. If you're designing and app called Ads Manager, you should make sure I don't have to find a desktop for any part of the editing process! That's what this app is supposed to do, isn't it?"
2731,Seri Kandi,"October 13, 2015",5,"Astana Jentayu Gift Basket, Gift Boxes, Hamper, Flower Deciration, Gift, Songket, Decoration Classes, Homemade Cookies,"
2732,Carol Beard,"October 9, 2015",5,Orangeleaf Making my way up
2733,Katie Johnson,"September 26, 2015",1,Won't let me do anything! The only thing that shows up is Report a Problem. It won't go away and I can't get rid of it. Not sure what's going on. Deleted.
2734,TheKawaiiBuddies,"September 30, 2015",1,Nothing works Couldn't change anything in current ads. Half the things I needed to do when creating a new ad couldn't be done at all. Most of the other things came up with errors. Uninstalling. Too bad as it would have been very convenient.
2735,A Google user,"September 25, 2015",1,Key feature missing. Until I can choose how long an ad runs this is useless.
2736,Euphoria Soap Works cold process soap,"October 1, 2015",2,Useless App does not allow you to effectively manage your ads. So frustrated that I will probably not do business with Facebook in the future unless they can manage to improve it.
2737,vivek Vaidyanathan Iyyer,"September 23, 2015",3,"Have some decent features Nice indicators of how much money is used, how many likes or conversions it has created .  I would like a little bit more demographic information on the app to make more decisions."
2738,Damian Taylor,"April 13, 2016",1,Misleading and unreliable Facebook is one of the biggest cons of this millenium... no amount of philanthropy will combat his karma
2739,Rk Rocky,"October 3, 2015",5,its Awesome. Its Help us For Post Boost At correct time....
2740,sagita putri,"September 27, 2015",1, Not showing all my pages
2741,Christopher Alvin Juden,"October 7, 2015",2,promote website at facebook without facebook pages. Better if have tools promote website at facebook without facebook pages.
2742,SUSHIL KUMAR,"September 27, 2015",1, Not open so I'm not satisfied
2743,GOPINATHAN PILLAI.C,"September 27, 2015",5, C.Gopinathanpillai
2744,Jose Guzman,"September 30, 2015",5,Apps Excellent
2745,amjad hussain,"October 4, 2015",5,Good Function
2746,EpiHope,"September 17, 2015",1,"Failed to load Every time I open it I receive the same failed to load nonsense. I have been hoping it would be updated and work, but waited too long, it's time to remove it for space a working app could use."
2747,Eric Wang,"September 16, 2015",1, useless. can't even choose when to finish an ad set. app automatically assumes one month and there is no option to change it
2748,Oliver Al-Abdu,"September 15, 2015",2,Very buggy Attempted to create audience numerous times and the app continually force  closes. Using on a tablet
2749,Alex Perl,"September 16, 2015",1,Very limited Can't use half the features available via web. Useless.
2750,James Duke-Evans,"September 13, 2015",2,"Can't change default card Unresponsive,  can't switch to a new payment card"
2751,Ruan Karto,"September 10, 2015",4,Good I want to create ad sets in campaign. Add more features.
2752,errols Samuels,"September 12, 2015",5,Chef/cook We do personal and Commercial work in foodservice!
2753,Spirited Art Auburn,"September 20, 2015",1,Useless Can't create ad sets within existing campaign's....
2754,Jose Joao,"September 9, 2015",5,Angola Juntos por uma Angola melhor
2755,marks mike,"September 13, 2015",1,Marks mike Won't let me add city and state!!!  It sucks
2756,Petar Jevtic,"September 17, 2015",4,Bid Can I change bid in app?
2757,Raja Kamil,"September 12, 2015",5, Not bad
2758,Abdullah Al Zubair Khan,"September 4, 2015",2,"Irritating Cant find the ""campaign on"" option here. why its complicated to turn on a campaign which was off. It goes same for the desktop as well."
2759,runzhun gangrade,"September 8, 2015",1,"Really bad performance, not happy Everytime I open this app, it gets crashed just after 2-3 clicks..have reported the error n number of times but there seems to be absolutely no response, disappointed 😞"
2760,Alex Lorenz,"September 8, 2015",4,No call to action change It doesn't let you change the call to action after an ad has been published. But overall the app is very good.
2761,Dan Aikins,"September 3, 2015",4,"Good App, Needs More Details Great overall. Would be nice to be able to view information about demographics and where the ad was viewed."
2762,Bilal Sheikh,"August 29, 2015",5,Excellent App ! Finally found some useful app for fb ads
2763,Omer Ahmed,"September 3, 2015",1,No options There are not much option like we used to see in desktop. And also cannot access desktop version of ads manager on mobile
2764,Shahbaz Adil,"August 30, 2015",5,So sweetttttttttttttttttttttt Niceeeeeèeeeeeeeeee
2765,Mike V Gardiner,"August 11, 2015",1,F!#€in stupid Dont bother.  In a world where apps are becoming amazing like supercars.  This app is a robin reliant. Rubbish
2766,A yog,"August 25, 2015",1,Didn't work Couldn't select business category and therefore unable to create a campaign. Waste of time!
2767,Divyaraj singh Chauhan,"August 18, 2015",2,"Average. Many important specifications are missing First of all there is no search bar for campaigns/ accounts. In my case where I have access to 1000 accounts it is not possible to scroll down and keep searching for the campaign. Also detailed overview of a campaign, adset and ad is missing like we see in desktop version."
2768,Belajar Bisnes Aiskrim,"August 3, 2015",4, Best..it would be better if amount spend/day showed as in fb manager in desktop
2769,Apoorva Goel,"August 20, 2015",2,Only good for notifications on the go There has to be an option to monitor more data points. There is no option for advert bid adjustment. There are not many use cases here...
2770,Eddy Setyawan,"August 9, 2015",4,Make it simple ! When mobile ... make it simple to making ads with this apps
2771,Barry Ooi,"August 20, 2015",3,"Needs to display more info Needs to show more than just reach and frequency. Would be nice to see clicks, engagement, website clicks etc"
2772,A Google user,"August 5, 2015",5,Perfect solution Great app. Does away with Facebook Pages for business
2773,Nicky Modi,"August 16, 2015",3, great app but rated neutral as your begging of just credit card.
2774,mama ကိုအရမ္‌းခ်စ္‌တယ္‌,"August 10, 2015",5,zwa hla
2775,Afzal hussain,"August 25, 2015",5,Mr Hussain L&D driving school one of the best school in Luton
2776,Chiranjeevi Raghupatruni,"August 8, 2015",5,Awesome Wonderful
